url_path,views_total,views_unique
/floneum/floneum,331,179
/floneum/floneum/tree/main/interfaces/kalosm,252,56
/floneum/floneum/releases/tag/v0.2.0,191,90
/floneum/floneum/tree/main/floneum/floneum,137,37
/floneum/floneum/tree/main/interfaces/kalosm/examples,89,21
/floneum/floneum/tree/main/floneum,66,17
/floneum/floneum/tree/main/interfaces,58,13
/floneum/floneum/blob/main/interfaces/kalosm-language/src/tool/mod.rs,41,19
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,34,10
/floneum/floneum/tree/main,33,20
