referrer,views_total,views_unique
github.com,450,60
floneum.com,290,50
Google,261,26
reddit.com,213,72
crates.io,125,19
docs.rs,66,7
news.ycombinator.com,36,2
lib.rs,21,2
arewelearningyet.com,5,1
search.brave.com,3,2
