referrer,views_total,views_unique
floneum.com,690,118
Google,286,47
github.com,279,52
docs.rs,267,10
reddit.com,221,69
crates.io,89,16
lib.rs,63,1
news.ycombinator.com,35,18
DuckDuckGo,9,5
Bing,9,2
