referrer,views_total,views_unique
github.com,448,68
floneum.com,392,140
Google,373,72
reddit.com,311,52
crates.io,75,12
DuckDuckGo,74,7
docs.rs,63,7
news.ycombinator.com,42,14
Bing,42,7
loco.rs,11,2
