referrer,views_total,views_unique
github.com,384,73
Google,208,20
floneum.com,182,32
reddit.com,155,50
lib.rs,94,4
t.co,57,1
crates.io,51,7
huggingface.co,34,23
DuckDuckGo,12,4
Bing,11,2
