referrer,views_total,views_unique
github.com,405,62
Google,229,25
floneum.com,227,50
reddit.com,191,66
crates.io,141,20
lib.rs,86,3
docs.rs,59,6
search.brave.com,17,2
arewelearningyet.com,5,1
news.ycombinator.com,4,3
