referrer,views_total,views_unique
github.com,490,75
reddit.com,324,58
Google,295,56
floneum.com,271,110
crates.io,86,15
news.ycombinator.com,42,14
docs.rs,38,7
Bing,35,5
DuckDuckGo,35,5
loco.rs,11,2
