url_path,views_total,views_unique
/floneum/floneum,356,177
/floneum/floneum/tree/master/interfaces/kalosm,322,70
/floneum/floneum/tree/master/interfaces,72,17
/floneum/floneum/tree/master/interfaces/kalosm/examples,67,16
/floneum/floneum/tree/master/floneum/floneum,65,21
/floneum/floneum/tree/master,62,39
/floneum/floneum/blob/master/interfaces/kalosm/examples/ocr.rs,60,18
/floneum/floneum/tree/master/kalosm,54,25
/floneum/floneum/commits/master,48,6
/floneum/floneum/releases/tag/v0.2.0,42,30
