referrer,views_total,views_unique
Google,227,16
github.com,220,49
reddit.com,217,53
crates.io,150,20
lib.rs,66,2
floneum.com,50,25
docs.rs,36,5
cn.bing.com,26,1
search.brave.com,24,3
arewelearningyet.com,5,1
