referrer,views_total,views_unique
floneum.com,431,23
github.com,392,61
reddit.com,261,40
crates.io,161,15
Google,135,20
DuckDuckGo,84,4
docs.rs,50,6
lib.rs,46,3
Bing,44,3
huggingface.co,15,9
