referrer,views_total,views_unique
floneum.com,737,120
github.com,514,54
Google,362,44
reddit.com,319,54
docs.rs,264,12
crates.io,115,19
news.ycombinator.com,36,19
DuckDuckGo,25,7
lib.rs,17,3
cn.bing.com,12,1
