referrer,views_total,views_unique
floneum.com,392,53
github.com,345,47
crates.io,189,20
Google,145,27
reddit.com,125,56
docs.rs,84,10
news.ycombinator.com,21,8
lib.rs,19,1
loco.rs,11,1
DuckDuckGo,7,5
