referrer,views_total,views_unique
github.com,370,57
Google,183,21
reddit.com,159,49
floneum.com,151,30
t.co,57,1
huggingface.co,40,25
lib.rs,38,1
crates.io,34,6
DuckDuckGo,12,4
docs.rs,6,3
