referrer,views_total,views_unique
github.com,447,49
news.ycombinator.com,321,161
Google,263,29
floneum.com,234,25
reddit.com,109,32
Bing,90,2
crates.io,77,6
docs.rs,76,3
DuckDuckGo,47,5
thenewstack.io,38,1
