referrer,views_total,views_unique
github.com,416,50
crates.io,179,18
Google,161,33
reddit.com,157,54
floneum.com,145,47
DuckDuckGo,30,3
docs.rs,26,3
lib.rs,26,3
Bing,18,1
news.ycombinator.com,7,4
