referrer,views_total,views_unique
github.com,619,68
reddit.com,184,47
crates.io,147,9
floneum.com,132,22
Google,130,19
lib.rs,86,4
docs.rs,36,6
huggingface.co,12,5
DuckDuckGo,9,1
t.co,8,4
