referrer,views_total,views_unique
floneum.com,615,74
github.com,557,72
crates.io,215,11
reddit.com,178,57
Google,159,41
docs.rs,69,5
com.google.android.gm,14,1
search.brave.com,13,5
lib.rs,10,1
qwant.com,3,1
