referrer,views_total,views_unique
github.com,515,69
Google,347,31
floneum.com,342,34
crates.io,199,25
reddit.com,194,70
docs.rs,68,6
news.ycombinator.com,37,3
evanalmloff.com,8,2
lib.rs,4,2
search.brave.com,3,2
