referrer,views_total,views_unique
github.com,271,51
reddit.com,218,64
Google,142,30
docs.rs,107,4
floneum.com,84,32
crates.io,39,10
search.brave.com,34,12
DuckDuckGo,10,3
dioxuslabs.com,5,1
simonwenkel.com,4,1
