referrer,views_total,views_unique
floneum.com,763,122
reddit.com,341,58
Google,330,45
github.com,283,53
docs.rs,237,10
crates.io,94,16
lib.rs,73,3
news.ycombinator.com,36,19
DuckDuckGo,23,6
Bing,9,2
