referrer,views_total,views_unique
github.com,379,69
Google,206,21
reddit.com,147,48
floneum.com,146,30
lib.rs,94,4
t.co,57,1
crates.io,50,6
huggingface.co,34,23
DuckDuckGo,12,4
docs.rs,6,3
