referrer,views_total,views_unique
Google,530,89
floneum.com,495,194
github.com,446,77
reddit.com,230,49
crates.io,74,19
DuckDuckGo,71,7
docs.rs,64,6
Bing,53,9
news.ycombinator.com,13,10
search.brave.com,13,4
