referrer,views_total,views_unique
github.com,652,52
news.ycombinator.com,324,162
Google,215,14
floneum.com,193,23
docs.rs,117,4
cn.bing.com,109,1
reddit.com,101,30
Bing,90,2
crates.io,77,6
thenewstack.io,38,1
