referrer,views_total,views_unique
github.com,660,74
reddit.com,199,46
crates.io,182,11
Google,134,20
floneum.com,111,21
lib.rs,46,3
docs.rs,35,6
huggingface.co,13,6
DuckDuckGo,9,1
t.co,8,4
