referrer,views_total,views_unique
github.com,547,76
reddit.com,352,62
Google,295,55
floneum.com,270,109
crates.io,94,18
docs.rs,42,7
DuckDuckGo,41,5
news.ycombinator.com,40,13
loco.rs,11,2
Bing,8,4
