referrer,views_total,views_unique
reddit.com,218,64
github.com,138,43
crates.io,116,15
docs.rs,85,6
Google,83,19
floneum.com,45,22
cn.bing.com,26,1
Bing,16,3
search.brave.com,7,1
lib.rs,3,2
