referrer,views_total,views_unique
github.com,451,66
floneum.com,236,71
reddit.com,212,51
Google,167,37
crates.io,125,14
docs.rs,54,5
DuckDuckGo,30,7
huggingface.co,29,3
lib.rs,23,2
news.ycombinator.com,11,7
