referrer,views_total,views_unique
github.com,432,61
floneum.com,247,49
Google,246,27
reddit.com,215,72
crates.io,151,21
docs.rs,66,7
news.ycombinator.com,38,3
lib.rs,21,2
search.brave.com,19,3
arewelearningyet.com,5,1
