referrer,views_total,views_unique
github.com,436,44
reddit.com,154,55
Google,111,29
DuckDuckGo,103,3
floneum.com,82,25
crates.io,36,13
Bing,27,4
lib.rs,22,2
docs.rs,14,4
news.ycombinator.com,5,4
