referrer,views_total,views_unique
github.com,466,64
floneum.com,280,97
reddit.com,279,66
Google,165,56
crates.io,86,16
docs.rs,27,7
DuckDuckGo,16,4
Bing,10,5
news.ycombinator.com,9,7
loco.rs,8,1
