referrer,views_total,views_unique
github.com,335,50
floneum.com,226,22
Google,157,23
reddit.com,133,37
DuckDuckGo,84,4
crates.io,79,7
news.ycombinator.com,30,5
huggingface.co,20,9
Bing,15,2
t.co,10,3
