referrer,views_total,views_unique
floneum.com,908,279
github.com,594,69
Google,511,131
reddit.com,308,51
crates.io,121,17
docs.rs,90,9
DuckDuckGo,45,16
news.ycombinator.com,18,12
lib.rs,17,3
Bing,14,8
