referrer,views_total,views_unique
github.com,355,74
Google,184,24
reddit.com,124,47
docs.rs,105,4
floneum.com,99,35
crates.io,89,13
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
old.reddit.com,6,1
