referrer,views_total,views_unique
github.com,231,49
reddit.com,208,53
Google,169,15
crates.io,118,20
lib.rs,68,3
docs.rs,29,3
floneum.com,28,19
cn.bing.com,26,1
search.brave.com,23,2
news.ycombinator.com,3,2
