referrer,views_total,views_unique
github.com,344,63
reddit.com,225,63
Google,174,32
crates.io,102,19
docs.rs,100,4
floneum.com,90,34
search.brave.com,22,8
DuckDuckGo,8,2
old.reddit.com,6,1
copilot.microsoft.com,5,1
