referrer,views_total,views_unique
github.com,353,65
Google,214,22
floneum.com,163,29
reddit.com,159,47
lib.rs,94,4
t.co,57,1
huggingface.co,34,23
crates.io,33,5
DuckDuckGo,12,4
docs.rs,6,3
