referrer,views_total,views_unique
floneum.com,231,29
github.com,230,49
Google,226,36
reddit.com,190,69
crates.io,126,12
docs.rs,82,5
lib.rs,63,1
DuckDuckGo,34,3
Bing,30,2
news.ycombinator.com,14,9
