referrer,views_total,views_unique
Google,463,38
github.com,303,46
crates.io,203,26
reddit.com,153,52
floneum.com,134,31
docs.rs,126,8
DuckDuckGo,29,3
search.brave.com,11,6
lib.rs,9,3
old.reddit.com,7,2
