referrer,views_total,views_unique
github.com,230,50
reddit.com,210,53
Google,187,18
crates.io,111,17
lib.rs,69,4
docs.rs,32,5
floneum.com,31,20
cn.bing.com,26,1
search.brave.com,7,1
news.ycombinator.com,2,2
