referrer,views_total,views_unique
github.com,406,49
crates.io,221,17
reddit.com,127,51
floneum.com,81,38
Google,76,24
DuckDuckGo,33,4
docs.rs,26,3
lib.rs,20,2
Bing,18,1
news.ycombinator.com,17,7
