time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-07 00:00:00+00:00,11,11,216,20
2024-03-08 00:00:00+00:00,8,7,131,20
2024-03-09 00:00:00+00:00,8,8,167,15
2024-03-10 00:00:00+00:00,8,6,530,220
2024-03-11 00:00:00+00:00,20,18,962,327
2024-03-12 00:00:00+00:00,14,14,789,253
2024-03-13 00:00:00+00:00,76,22,990,257
2024-03-14 00:00:00+00:00,14,12,730,169
2024-03-15 00:00:00+00:00,9,9,509,158
2024-03-16 00:00:00+00:00,7,5,932,142
2024-03-17 00:00:00+00:00,10,9,499,154
2024-03-18 00:00:00+00:00,15,13,678,162
2024-03-19 00:00:00+00:00,29,13,533,125
2024-03-20 00:00:00+00:00,17,12,429,97
