referrer,views_total,views_unique
floneum.com,1245,440
Google,676,222
github.com,545,83
crates.io,140,20
reddit.com,126,44
Bing,123,17
DuckDuckGo,67,20
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,27,13
news.ycombinator.com,14,10
