referrer,views_total,views_unique
floneum.com,465,65
github.com,330,56
crates.io,200,19
Google,169,24
reddit.com,157,58
docs.rs,122,10
news.ycombinator.com,19,8
lib.rs,19,1
loco.rs,11,1
DuckDuckGo,9,6
