referrer,views_total,views_unique
github.com,421,55
floneum.com,269,80
reddit.com,216,58
Google,170,44
crates.io,70,14
DuckDuckGo,32,6
huggingface.co,29,3
docs.rs,26,6
lib.rs,21,3
Bing,8,4
