referrer,views_total,views_unique
floneum.com,697,115
github.com,553,60
reddit.com,315,49
Google,308,42
docs.rs,266,12
crates.io,139,18
news.ycombinator.com,32,16
DuckDuckGo,26,8
lib.rs,17,3
cn.bing.com,12,1
