referrer,views_total,views_unique
github.com,294,64
Google,143,23
docs.rs,107,4
reddit.com,106,41
floneum.com,88,33
crates.io,30,7
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
DuckDuckGo,4,4
