referrer,views_total,views_unique
floneum.com,432,24
github.com,392,61
reddit.com,259,42
Google,138,21
crates.io,93,15
DuckDuckGo,84,4
docs.rs,53,7
lib.rs,46,3
Bing,44,3
huggingface.co,16,10
