referrer,views_total,views_unique
github.com,396,63
reddit.com,249,74
Google,202,30
docs.rs,162,5
floneum.com,101,39
search.brave.com,38,16
crates.io,32,8
statics.teams.cdn.office.net,15,1
DuckDuckGo,13,5
loco.rs,12,1
