referrer,views_total,views_unique
github.com,364,75
Google,178,23
reddit.com,124,44
docs.rs,107,5
crates.io,101,15
floneum.com,96,33
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
old.reddit.com,6,1
