time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-20 00:00:00+00:00,3,2,84,27
2024-07-21 00:00:00+00:00,51,5,97,19
2024-07-22 00:00:00+00:00,4,3,214,30
2024-07-23 00:00:00+00:00,4,3,152,33
2024-07-24 00:00:00+00:00,20,6,121,33
2024-07-25 00:00:00+00:00,3,3,173,30
2024-07-26 00:00:00+00:00,4,3,128,21
2024-07-27 00:00:00+00:00,51,7,84,26
2024-07-28 00:00:00+00:00,54,10,146,22
2024-07-29 00:00:00+00:00,24,7,138,38
2024-07-30 00:00:00+00:00,3,2,308,28
2024-07-31 00:00:00+00:00,7,5,108,22
2024-08-01 00:00:00+00:00,5,5,70,25
2024-08-02 00:00:00+00:00,2,2,139,22
