referrer,views_total,views_unique
github.com,599,68
floneum.com,304,37
Google,216,27
reddit.com,199,75
crates.io,129,21
docs.rs,36,6
news.ycombinator.com,36,2
lib.rs,21,2
evanalmloff.com,9,2
search.brave.com,3,2
