referrer,views_total,views_unique
github.com,291,56
reddit.com,227,63
Google,121,27
docs.rs,109,4
floneum.com,80,29
crates.io,51,12
search.brave.com,34,12
DuckDuckGo,10,3
dioxuslabs.com,5,1
simonwenkel.com,4,1
