referrer,views_total,views_unique
floneum.com,768,246
Google,469,110
github.com,445,75
reddit.com,146,48
DuckDuckGo,77,9
crates.io,68,17
Bing,58,11
docs.rs,46,3
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,11,4
