referrer,views_total,views_unique
floneum.com,460,63
github.com,332,56
crates.io,193,20
Google,162,23
reddit.com,158,60
docs.rs,128,12
news.ycombinator.com,19,8
lib.rs,19,1
loco.rs,11,1
DuckDuckGo,9,6
