referrer,views_total,views_unique
github.com,461,52
reddit.com,146,54
Google,130,30
DuckDuckGo,103,3
floneum.com,83,27
docs.rs,58,4
crates.io,40,14
Bing,14,3
users.rust-lang.org,2,1
news.ycombinator.com,1,1
