referrer,views_total,views_unique
Google,423,36
github.com,370,52
floneum.com,236,36
crates.io,198,25
reddit.com,156,60
docs.rs,78,7
DuckDuckGo,29,3
search.brave.com,11,6
lib.rs,8,2
cn.bing.com,6,3
