referrer,views_total,views_unique
github.com,438,46
Google,189,22
reddit.com,160,48
floneum.com,144,27
t.co,59,2
huggingface.co,40,25
lib.rs,38,1
crates.io,33,5
news.ycombinator.com,12,3
docs.rs,3,2
