referrer,views_total,views_unique
github.com,452,57
floneum.com,427,23
reddit.com,188,37
Google,129,19
crates.io,118,9
DuckDuckGo,84,4
Bing,44,3
docs.rs,35,4
news.ycombinator.com,30,5
huggingface.co,17,9
