referrer,views_total,views_unique
Google,410,34
github.com,409,57
floneum.com,251,36
crates.io,211,26
reddit.com,158,59
docs.rs,89,8
DuckDuckGo,29,3
search.brave.com,12,7
lib.rs,8,2
cn.bing.com,6,3
