referrer,views_total,views_unique
github.com,330,48
crates.io,171,16
reddit.com,151,53
Google,148,29
floneum.com,145,46
docs.rs,36,3
DuckDuckGo,29,2
lib.rs,26,3
Bing,18,1
news.ycombinator.com,6,4
