referrer,views_total,views_unique
floneum.com,847,180
github.com,539,61
Google,343,55
reddit.com,308,48
docs.rs,118,11
crates.io,108,17
DuckDuckGo,34,11
news.ycombinator.com,27,14
lib.rs,17,3
cn.bing.com,12,1
