referrer,views_total,views_unique
github.com,413,50
crates.io,233,18
reddit.com,151,54
floneum.com,126,38
Google,114,29
DuckDuckGo,33,4
docs.rs,26,3
lib.rs,20,2
Bing,18,1
news.ycombinator.com,17,7
