referrer,views_total,views_unique
github.com,528,60
floneum.com,304,49
Google,211,25
reddit.com,188,72
crates.io,103,17
docs.rs,69,6
news.ycombinator.com,36,2
lib.rs,21,2
evanalmloff.com,9,2
search.brave.com,3,2
