referrer,views_total,views_unique
floneum.com,472,69
github.com,359,59
crates.io,230,19
reddit.com,212,58
Google,172,26
docs.rs,122,10
lib.rs,22,2
news.ycombinator.com,18,7
loco.rs,11,1
DuckDuckGo,6,5
